BASICS,NUTRITIONAL FACTS,
Shake Flavor + Protein,"200 calories, 4g fat, 18g carbs, 3g fiber, 24g protein",
Aloe,0 to 5 calories,
Tea,"5 calories, 0-25-40-85mg caffeine",
SpecialTeas,"25 calories, 7g carbs, 0 sugar, 180mg caffeine",
