COMBOS,MIX,PRICE
Trusty Basic,Basic Aloe + Basic Tea + Basic Shake,12
VIP,SpecialTea + Basic Shake,14
Supah Basic,Basic Aloe + Basic Tea + Supah Shake,13
Supah Special,SpecialTea + Supah Shake,16
Waffle Basic,Basic Aloe + Basic Tea + Protein Waffles,13
Waffle Special,SpecialTea + Protein Waffles,16
Protein Bowl Basic,Basic Aloe + Basic Tea + Protein Bowl,15
Protein Bowl Special,SpecialTea + Protein Bowl,18
