INSANITEAS,NUTRITIONAL FACTS,INGREDIENTS
Emerald,"90 calories, 7g carbs, 15g protein, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Protein"
Bad & Boujee,"80 calories, 14g carbs, 12g sugar, 180mg caffeine, Vitamins & Minerals ","Tea, Liftoff, Hydration"
Summer Refresher,"45 calories, 2g carbs, 2g protein, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Collagen "
Triple Berry Blast,"115 calories, 5g carbs, 17g protein, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Collagen, Protein"
Feel Good,"25 calories, 7g carbs, 75mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Probiotics, Immunity Booster"
Hydrating HiC,"80 calories, 14g carbs, 12g sugar, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Hydration"
Monster,"70 calories, 17g carbs, 9g sugar, 180mg caffeine, Vitamins & Minerals","Tea, Liftoff, Electrolytes"
Pretty In Pink,"15 calories, 4g carbs, 17g protein, 120mg caffeine, Vitamins & Minerals","Tea, Liftoff, Collagen, Protein"
Great Scott,"40 calories, 8g carbs, 255mg caffeine, Vitamins & Minerals","Aloe Vera, Tea, 2x Liftoff"
Pink Starburst,"90 calories, 5g carbs, 17g protein, 45mg caffeine, Vitamins & Minerals","Aloe, Tea, Collagen, Protein"
Acai Refresher,"75 calories, 17g carbs, 9g sugar, 180mg caffeine, Vitamins & Minerals ","Aloe, Tea, Liftoff, Electrolytes"
Orange Starburst,"105 calories, 9g carbs, 17g protein, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Collagen, Protein"
Cran-Apple,"50 calories, 4g carbs, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, BCAAs"
Strawberry Mango DaiquiTea,"40 calories, 6g carbs, 2g protein, 180mg caffeine, Vitamins & Minerals ","Aloe, Tea, Liftoff, Collagen"
Leaky TeaKi,"90 calories, 21g carbs, 12g sugar, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Hydration, Vitamin C booster"
Firecracker,"40 calories, 6g carbs, 2g protein, 120mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Collagen"
Reborn,"95 calories, 22g carbs, 12g sugar, 255mg caffeine, Vitamins & Minerals","Aloe, Tea, 2x Liftoff, Hydration"
Goblet of Fire,"80 calories, 18g carbs, 12g sugar, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Hydration "
Golden Snitch,"85 calories, 7g carbs, 15g protein, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Protein"
Gryffindor,"40 calories, 6g carbs, 2g protein, 180mg caffeine, Vitamins & Minerals","Tea, Liftoff, Collagen "
Hufflepuff,"90 calories, 7g carbs, 15g protein, 180mg caffeine, Vitamins & Minerals","Aloe, Tea, Liftoff, Protein"
Ravenclaw,"50 calories, 2g carbs, 2g protein, 105mg caffeine, Vitamins & Minerals","Aloe, Tea, Collagen, BCAAs"
Slytherin ,"75 calories, 18g carbs, 12g sugar, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Hydration"
Amoretentia (Love Potion),"105 calories, 9g carbs, 17g protein, 75mg caffeine, Vitamins & Minerals","Aloe, Liftoff, Collagen, Protein"
Polyjuice Potion,"80 calories, 9g carbs, 175mg caffeine, creatine, Vitamins & Minerals","Aloe, Liftoff, Preworkout"
Sorcerer's Stone,"135 calories, 17g carbs, 12g sugar, 15g protein, 105mg caffeine, Vitamins & Minerals","Aloe, Tea, Hydration, Protein"
